sub,electrode,values,perm_p,epoch,predictor,sig,cing_pvals
IR35,LAC10-LAC11,6,2,choice,self_payoff,0,0
IR35,LAC10-LAC11,6,2,choice,self_foregone,0,0
IR35,LAC10-LAC11,6,2,choice,self_var_payoff,0,0
IR35,LAC10-LAC11,6,2,presentation,other_payoff,0,0
IR35,LAC10-LAC11,6,2,presentation,self_payoff,0,0
IR35,LAC10-LAC11,6,2,choice,other_var_payoff,0,0
IR35,LAC10-LAC11,6,2,presentation,ineq_disadvent,0,0
IR35,LAC10-LAC11,6,2,choice,ineq_advent,0,0
IR35,LAC10-LAC11,6,2,presentation,ineq_advent,0,0
IR35,LAC10-LAC11,6,2,choice,ineq_disadvent,0,0
IR35,LAC10-LAC11,6,2,choice,other_payoff,0,0
IR35,LAC10-LAC11,6,2,choice,other_foregone,0,0
IR35,LAC6-LAC7,6,0.147,presentation,self_payoff,0,6
IR35,LAC6-LAC7,6,2,choice,self_payoff,0,6
IR35,LAC6-LAC7,6,1e-4,choice,self_var_payoff,1,6
IR35,LAC6-LAC7,6,2,presentation,other_payoff,0,6
IR35,LAC6-LAC7,6,0.0177,choice,self_foregone,0,6
IR35,LAC6-LAC7,6,2,presentation,ineq_advent,0,6
IR35,LAC6-LAC7,6,2,presentation,ineq_disadvent,0,6
IR35,LAC6-LAC7,6,0.1274,choice,other_var_payoff,0,6
IR35,LAC6-LAC7,6,2,choice,ineq_advent,0,6
IR35,LAC6-LAC7,6,2,choice,other_payoff,0,6
IR35,LAC6-LAC7,6,2,choice,ineq_disadvent,0,6
IR35,LAC6-LAC7,6,0.0709,choice,other_foregone,0,6
IR35,LAC7-LAC8,6,2,choice,other_var_payoff,0,0
IR35,LAC7-LAC8,6,2,choice,other_payoff,0,0
IR35,LAC7-LAC8,6,2,presentation,self_payoff,0,0
IR35,LAC7-LAC8,6,2,presentation,ineq_advent,0,0
IR35,LAC7-LAC8,6,2,presentation,ineq_disadvent,0,0
IR35,LAC7-LAC8,6,2,choice,ineq_advent,0,0
IR35,LAC7-LAC8,6,2,choice,ineq_disadvent,0,0
IR35,LAC7-LAC8,6,2,choice,other_foregone,0,0
IR35,LAC7-LAC8,6,2,choice,self_foregone,0,0
IR35,LAC7-LAC8,6,2,presentation,other_payoff,0,0
IR35,LAC7-LAC8,6,2,choice,self_payoff,0,0
IR35,LAC7-LAC8,6,2,choice,self_var_payoff,0,0
IR35,LAC8-LAC9,6,2,presentation,self_payoff,0,0
IR35,LAC8-LAC9,6,2,presentation,other_payoff,0,0
IR35,LAC8-LAC9,6,2,choice,self_payoff,0,0
IR35,LAC8-LAC9,6,2,presentation,ineq_advent,0,0
IR35,LAC8-LAC9,6,2,presentation,ineq_disadvent,0,0
IR35,LAC8-LAC9,6,0.0106,choice,self_var_payoff,0,0
IR35,LAC8-LAC9,6,2,choice,other_var_payoff,0,0
IR35,LAC8-LAC9,6,2,choice,self_foregone,0,0
IR35,LAC8-LAC9,6,2,choice,ineq_advent,0,0
IR35,LAC8-LAC9,6,2,choice,other_payoff,0,0
IR35,LAC8-LAC9,6,2,choice,ineq_disadvent,0,0
IR35,LAC8-LAC9,6,2,choice,other_foregone,0,0
IR35,LAC9-LAC10,6,2,choice,ineq_disadvent,0,0
IR35,LAC9-LAC10,6,0.0127,choice,other_foregone,0,0
IR35,LAC9-LAC10,6,0.027,choice,ineq_advent,0,0
IR35,LAC9-LAC10,6,2,presentation,ineq_advent,0,0
IR35,LAC9-LAC10,6,2,choice,other_payoff,0,0
IR35,LAC9-LAC10,6,0.0248,choice,other_var_payoff,0,0
IR35,LAC9-LAC10,6,2,choice,self_foregone,0,0
IR35,LAC9-LAC10,6,2,choice,self_payoff,0,0
IR35,LAC9-LAC10,6,2,choice,self_var_payoff,0,0
IR35,LAC9-LAC10,6,2,presentation,ineq_disadvent,0,0
IR35,LAC9-LAC10,6,2,presentation,other_payoff,0,0
IR35,LAC9-LAC10,6,2,presentation,self_payoff,0,0
IR35,LIN5-LIN6,6,2,presentation,ineq_advent,0,6
IR35,LIN5-LIN6,6,2,presentation,ineq_disadvent,0,6
IR35,LIN5-LIN6,6,2,presentation,other_payoff,0,6
IR35,LIN5-LIN6,6,2,choice,self_foregone,0,6
IR35,LIN5-LIN6,6,0.003,choice,ineq_advent,1,6
IR35,LIN5-LIN6,6,0.1148,choice,other_var_payoff,0,6
IR35,LIN5-LIN6,6,2,choice,self_payoff,0,6
IR35,LIN5-LIN6,6,2,choice,self_var_payoff,0,6
IR35,LIN5-LIN6,6,0.018,presentation,self_payoff,0,6
IR35,LIN5-LIN6,6,0.013,choice,other_foregone,0,6
IR35,LIN5-LIN6,6,2,choice,ineq_disadvent,0,6
IR35,LIN5-LIN6,6,0.02,choice,other_payoff,0,6
