"","region","electrode","first_pred","stepped_pred","anova_perm_p"
"1","Insula","RIN9-RIN10","self_payoff","other_payoff",0
"2","Insula","RIN9-RIN10","self_payoff","ineq_disadvent",0
"3","Insula","RIN9-RIN10","self_payoff","ineq_advent",0
"4","Insula","RIN9-RIN10","self_payoff","other_foregone",0.024
"5","Insula","RIN9-RIN10","self_payoff","self_foregone",NA
